run_id,timestamp,backend,scenario,operation,duration_ms,status
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.809157+00:00,KNOT_DNS,idap,compute_transcript,0.02062500425381586,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.809564+00:00,KNOT_DNS,idap,transcript_verify,0.34654200135264546,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.809884+00:00,KNOT_DNS,idap,client_shared_secret_derivation,0.25725000159582123,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.809960+00:00,KNOT_DNS,idap,client_session_key_derivation,0.016167003195732832,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.810059+00:00,KNOT_DNS,crypto,encrypt_message,0.023790998966433108,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.810128+00:00,KNOT_DNS,crypto,decrypt_message,0.008625000191386789,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.810593+00:00,KNOT_DNS,tampering,tampered_request_sign,0.36258299951441586,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.819486+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,8.322499998030253,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.827544+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.939166003779974,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.835577+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.911458000307903,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.843320+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.603416997881141,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.844706+00:00,KNOT_DNS,tampering,tampering_check,34.035084005154204,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.844798+00:00,KNOT_DNS,summary,total_flow,2679.3438749955385,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:38.987788+00:00,KNOT_DNS,startup,initialize_store,0.0033750038710422814,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:38.991099+00:00,KNOT_DNS,startup,generate_identity_cp,2.959790996101219,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:38.991364+00:00,KNOT_DNS,startup,generate_identity_sp,0.19262499699834734,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:38.991600+00:00,KNOT_DNS,startup,generate_identity_c1,0.18554100097389892,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:38.991822+00:00,KNOT_DNS,startup,generate_identity_s1,0.17695900169201195,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:39.171226+00:00,KNOT_DNS,knot_dns,dns_txt_update,179.17091699928278,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:39.171457+00:00,KNOT_DNS,publish,publish_identity_cp,179.60054200375453,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:39.310263+00:00,KNOT_DNS,knot_dns,dns_txt_update,138.58054199954495,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:39.310536+00:00,KNOT_DNS,publish,publish_identity_sp,139.01516599435126,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:39.456868+00:00,KNOT_DNS,knot_dns,dns_txt_update,146.06374999857508,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:39.457101+00:00,KNOT_DNS,publish,publish_identity_c1,146.4938749995781,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:40.531927+00:00,KNOT_DNS,knot_dns,dns_txt_update,1074.6397090042592,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:40.532618+00:00,KNOT_DNS,publish,publish_identity_s1,1075.4452090041013,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:40.678346+00:00,KNOT_DNS,knot_dns,dns_txt_update,145.10950000112643,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:40.857191+00:00,KNOT_DNS,knot_dns,dns_txt_update,178.37816700193798,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:40.857402+00:00,KNOT_DNS,publish,publish_service_metadata,324.55145800486207,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.005618+00:00,KNOT_DNS,knot_dns,dns_txt_update,147.86270800686907,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.197388+00:00,KNOT_DNS,knot_dns,dns_txt_update,191.1649160028901,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.197720+00:00,KNOT_DNS,publish,publish_provider_registry,340.23633300239453,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.212994+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,14.868833000946324,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.224021+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.4892919989652,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.224398+00:00,KNOT_DNS,discovery,broker_discovery,26.429792000271846,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.226113+00:00,KNOT_DNS,dap,dap_create_capability,1.3994159962749109,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.227708+00:00,KNOT_DNS,dap,dap_encrypt_enc_cap,1.2651669967453927,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.228162+00:00,KNOT_DNS,idap,client_session_init,0.24900000425986946,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.228286+00:00,KNOT_DNS,idap,client_ephemeral_public_key,0.007375005225185305,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.228904+00:00,KNOT_DNS,idap,client_request_sign,0.5111249993206002,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.229029+00:00,KNOT_DNS,idap,canonical_request_payload,0.024000000848900527,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.241654+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,11.847415997181088,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.251538+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,9.626708000723738,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.262769+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.915541999565903,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.273847+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.498542003915645,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.277365+00:00,KNOT_DNS,idap,idap_authorize,48.20679199474398,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.288696+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.459624994837213,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.299923+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.933541001577396,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.310142+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,9.986333003325853,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.320656+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.23620799969649,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.322308+00:00,KNOT_DNS,idap,idap_replay_check,44.79762499977369,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.332598+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.087875001772773,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.332925+00:00,KNOT_DNS,idap,resolve_service_public_key,10.482750003575347,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.333055+00:00,KNOT_DNS,idap,compute_transcript,0.037874997360631824,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.333500+00:00,KNOT_DNS,idap,transcript_verify,0.36874999932479113,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.333851+00:00,KNOT_DNS,idap,client_shared_secret_derivation,0.26737500593299046,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.333946+00:00,KNOT_DNS,idap,client_session_key_derivation,0.023291002435144037,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.334073+00:00,KNOT_DNS,crypto,encrypt_message,0.04183300188742578,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.334150+00:00,KNOT_DNS,crypto,decrypt_message,0.009290997695643455,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.334586+00:00,KNOT_DNS,tampering,tampered_request_sign,0.3267499996582046,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.344379+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,9.250250004697591,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.352706+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,8.158625001669861,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.359952+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.096000001183711,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.367878+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.786708003550302,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.369217+00:00,KNOT_DNS,tampering,tampering_check,34.55608399963239,SUCCESS
cdfe15bc-2677-42e9-b25b-e8908ca41ea6,2026-07-26T21:39:41.369301+00:00,KNOT_DNS,summary,total_flow,2382.034583002678,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:41.472054+00:00,KNOT_DNS,startup,initialize_store,0.003417000698391348,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:41.474550+00:00,KNOT_DNS,startup,generate_identity_cp,2.224083997134585,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:41.474818+00:00,KNOT_DNS,startup,generate_identity_sp,0.1961250018212013,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:41.475052+00:00,KNOT_DNS,startup,generate_identity_c1,0.1875829984783195,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:41.475279+00:00,KNOT_DNS,startup,generate_identity_s1,0.1842499987105839,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:42.260012+00:00,KNOT_DNS,knot_dns,dns_txt_update,784.2707079980755,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:42.260453+00:00,KNOT_DNS,publish,publish_identity_cp,785.186082997825,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:42.445787+00:00,KNOT_DNS,knot_dns,dns_txt_update,184.79195800318848,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:42.446163+00:00,KNOT_DNS,publish,publish_identity_sp,185.51175000175135,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:43.507129+00:00,KNOT_DNS,knot_dns,dns_txt_update,1059.6385829994688,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:43.511310+00:00,KNOT_DNS,publish,publish_identity_c1,1063.6440829985077,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:43.673308+00:00,KNOT_DNS,knot_dns,dns_txt_update,159.1011249984149,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:43.673483+00:00,KNOT_DNS,publish,publish_identity_s1,159.49525000178255,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:43.818350+00:00,KNOT_DNS,knot_dns,dns_txt_update,144.62312500108965,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:43.979345+00:00,KNOT_DNS,knot_dns,dns_txt_update,160.70283299632138,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:43.979500+00:00,KNOT_DNS,publish,publish_service_metadata,305.9783749995404,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.118276+00:00,KNOT_DNS,knot_dns,dns_txt_update,138.07179200375685,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.288917+00:00,KNOT_DNS,knot_dns,dns_txt_update,170.06529200443765,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.289097+00:00,KNOT_DNS,publish,publish_provider_registry,309.5102500010398,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.300549+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,11.30645800003549,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.308254+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.4898339953506365,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.308376+00:00,KNOT_DNS,discovery,broker_discovery,19.213125000533182,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.309158+00:00,KNOT_DNS,dap,dap_create_capability,0.6682919993181713,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.310296+00:00,KNOT_DNS,dap,dap_encrypt_enc_cap,0.9852500006672926,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.310487+00:00,KNOT_DNS,idap,client_session_init,0.1021249991026707,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.310535+00:00,KNOT_DNS,idap,client_ephemeral_public_key,0.003207998815923929,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.310840+00:00,KNOT_DNS,idap,client_request_sign,0.23608299670740962,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.310921+00:00,KNOT_DNS,idap,canonical_request_payload,0.020375002350192517,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.322574+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,11.219333006010856,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.333509+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.592874998110346,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.347202+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,12.873166997451335,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.358346+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.653375000401866,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.360502+00:00,KNOT_DNS,idap,idap_authorize,49.47908299800474,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.372604+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,11.54570899961982,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.388550+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,15.64512500044657,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.397352+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,8.430959001998417,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.408206+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,10.59937499667285,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.409058+00:00,KNOT_DNS,idap,idap_replay_check,48.45970900350949,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.418866+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,9.6227909962181,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.419016+00:00,KNOT_DNS,idap,resolve_service_public_key,9.89304199902108,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.419088+00:00,KNOT_DNS,idap,compute_transcript,0.02208300429629162,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.419351+00:00,KNOT_DNS,idap,transcript_verify,0.22437499865191057,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.419555+00:00,KNOT_DNS,idap,client_shared_secret_derivation,0.15912500384729356,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.419603+00:00,KNOT_DNS,idap,client_session_key_derivation,0.013541997759602964,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.419670+00:00,KNOT_DNS,crypto,encrypt_message,0.023833999875932932,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.419711+00:00,KNOT_DNS,crypto,decrypt_message,0.006000002031214535,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.419967+00:00,KNOT_DNS,tampering,tampered_request_sign,0.19491599960019812,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.429130+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,8.758374999160878,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.438455+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,9.089291001146194,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.447933+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,9.26416599395452,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.456059+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.965208998939488,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.456862+00:00,KNOT_DNS,tampering,tampering_check,36.80583299865248,SUCCESS
bfd93f04-7966-4894-ac8c-a849a0e45ff0,2026-07-26T21:39:44.456920+00:00,KNOT_DNS,summary,total_flow,2985.4290000002948,SUCCESS
44035b03-82c1-44a3-8b69-01b1ceb7d08b,2026-07-26T21:39:44.605094+00:00,KNOT_DNS,startup,initialize_store,0.003750006726477295,SUCCESS
44035b03-82c1-44a3-8b69-01b1ceb7d08b,2026-07-26T21:39:44.608446+00:00,KNOT_DNS,startup,generate_identity_cp,3.0370409949682653,SUCCESS
