run_id,timestamp,backend,scenario,operation,duration_ms,status
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.762002+00:00,KNOT_DNS,knot_dns,dns_txt_update,25.16566589474678,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.762128+00:00,KNOT_DNS,publish,publish_identity_s1,25.51620895974338,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.782325+00:00,KNOT_DNS,knot_dns,dns_txt_update,19.21829185448587,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.813817+00:00,KNOT_DNS,knot_dns,dns_txt_update,30.64937493763864,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.814448+00:00,KNOT_DNS,publish,publish_service_metadata,52.19845799729228,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.834503+00:00,KNOT_DNS,knot_dns,dns_txt_update,19.710292108356953,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.853633+00:00,KNOT_DNS,knot_dns,dns_txt_update,18.69112509302795,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.853840+00:00,KNOT_DNS,publish,publish_provider_registry,39.27941620349884,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.948429+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,94.06725014559925,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.964410+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.526416013017297,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.964796+00:00,KNOT_DNS,discovery,broker_discovery,110.68158410489559,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.965761+00:00,KNOT_DNS,dap,dap_create_capability,0.8666659705340862,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.967735+00:00,KNOT_DNS,dap,dap_encrypt_enc_cap,1.8777500372380018,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.967939+00:00,KNOT_DNS,idap,client_session_init,0.09358394891023636,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.967987+00:00,KNOT_DNS,idap,client_ephemeral_public_key,0.0024579931050539017,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.968223+00:00,KNOT_DNS,idap,client_request_sign,0.1924170646816492,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.968270+00:00,KNOT_DNS,idap,canonical_request_payload,0.00995793379843235,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.989975+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,21.23162499628961,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.011434+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,20.82424983382225,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.027732+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.647208085283637,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.053794+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,25.516666006296873,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.056074+00:00,KNOT_DNS,idap,idap_authorize,87.56837504915893,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.113848+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,56.09620898030698,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.137389+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,22.391750011593103,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.155705+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,16.65016612969339,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.175564+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,19.418499898165464,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.176756+00:00,KNOT_DNS,idap,idap_replay_check,120.39695912972093,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.195379+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.226041924208403,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.195610+00:00,KNOT_DNS,idap,resolve_service_public_key,18.63095792941749,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.195712+00:00,KNOT_DNS,idap,compute_transcript,0.03787502646446228,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.196024+00:00,KNOT_DNS,idap,transcript_verify,0.26487489230930805,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.196288+00:00,KNOT_DNS,idap,client_shared_secret_derivation,0.17966609448194504,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.196425+00:00,KNOT_DNS,idap,client_session_key_derivation,0.04837499000132084,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.196554+00:00,KNOT_DNS,crypto,encrypt_message,0.036624958738684654,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.196621+00:00,KNOT_DNS,crypto,decrypt_message,0.006666872650384903,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.196955+00:00,KNOT_DNS,tampering,tampered_request_sign,0.2298750914633274,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.223701+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,25.986375054344535,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.246018+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,21.697166142985225,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.263915+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.36429100856185,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.283015+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.517332850024104,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.284117+00:00,KNOT_DNS,tampering,tampering_check,87.07133308053017,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:40.284248+00:00,KNOT_DNS,summary,total_flow,650.5097909830511,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.490198+00:00,KNOT_DNS,startup,initialize_store,0.0030421651899814606,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.502806+00:00,KNOT_DNS,startup,generate_identity_cp,11.824292130768299,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.503074+00:00,KNOT_DNS,startup,generate_identity_sp,0.19229203462600708,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.503309+00:00,KNOT_DNS,startup,generate_identity_c1,0.18266611732542515,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.503536+00:00,KNOT_DNS,startup,generate_identity_s1,0.18033292144536972,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.576211+00:00,KNOT_DNS,knot_dns,dns_txt_update,72.48062500730157,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.576378+00:00,KNOT_DNS,publish,publish_identity_cp,72.77887500822544,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.597659+00:00,KNOT_DNS,knot_dns,dns_txt_update,21.023208973929286,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.597821+00:00,KNOT_DNS,publish,publish_identity_sp,21.341958083212376,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.619896+00:00,KNOT_DNS,knot_dns,dns_txt_update,21.327124908566475,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.620187+00:00,KNOT_DNS,publish,publish_identity_c1,22.25787495262921,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.643836+00:00,KNOT_DNS,knot_dns,dns_txt_update,23.22820806875825,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.643983+00:00,KNOT_DNS,publish,publish_identity_s1,23.552000056952238,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.665161+00:00,KNOT_DNS,knot_dns,dns_txt_update,20.923166070133448,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.695523+00:00,KNOT_DNS,knot_dns,dns_txt_update,29.885041993111372,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.695714+00:00,KNOT_DNS,publish,publish_service_metadata,51.65187502279878,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.745367+00:00,KNOT_DNS,knot_dns,dns_txt_update,49.40095799975097,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.798306+00:00,KNOT_DNS,knot_dns,dns_txt_update,51.309874979779124,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.798743+00:00,KNOT_DNS,publish,publish_provider_registry,102.7686670422554,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.842978+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,43.86816709302366,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.856425+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,12.93404190801084,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.856920+00:00,KNOT_DNS,discovery,broker_discovery,57.94362514279783,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.858343+00:00,KNOT_DNS,dap,dap_create_capability,1.135542057454586,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.860390+00:00,KNOT_DNS,dap,dap_encrypt_enc_cap,1.866667065769434,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.860599+00:00,KNOT_DNS,idap,client_session_init,0.10179192759096622,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.860662+00:00,KNOT_DNS,idap,client_ephemeral_public_key,0.003334134817123413,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.860961+00:00,KNOT_DNS,idap,client_request_sign,0.23116613738238811,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.861108+00:00,KNOT_DNS,idap,canonical_request_payload,0.013333046808838844,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.879508+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.673457972705364,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.897306+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.256082966923714,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.915576+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.655749805271626,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.935102+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.68812507018447,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.937150+00:00,KNOT_DNS,idap,idap_authorize,75.94050001353025,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.955991+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.097374821081758,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.975412+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.664958886802197,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:47.997719+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,21.51554194279015,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.015178+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,16.90541603602469,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.016291+00:00,KNOT_DNS,idap,idap_replay_check,78.8285001181066,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.030317+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.779792003333569,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.030516+00:00,KNOT_DNS,idap,resolve_service_public_key,14.12612502463162,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.030685+00:00,KNOT_DNS,idap,compute_transcript,0.07575005292892456,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.031063+00:00,KNOT_DNS,idap,transcript_verify,0.3106251824647188,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.031356+00:00,KNOT_DNS,idap,client_shared_secret_derivation,0.17783395014703274,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.031475+00:00,KNOT_DNS,idap,client_session_key_derivation,0.038499943912029266,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.031621+00:00,KNOT_DNS,crypto,encrypt_message,0.03391597419977188,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.031697+00:00,KNOT_DNS,crypto,decrypt_message,0.006875023245811462,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.032008+00:00,KNOT_DNS,tampering,tampered_request_sign,0.21437485702335835,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.047358+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,14.743957901373506,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.101530+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,53.527332842350006,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.135451+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,33.16516685299575,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.153901+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.96962507069111,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.154871+00:00,KNOT_DNS,tampering,tampering_check,122.78325017541647,SUCCESS
d80d2432-399a-4193-9306-c39fb83f0b6d,2026-07-06T10:22:48.154967+00:00,KNOT_DNS,summary,total_flow,664.8243749514222,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.252056+00:00,KNOT_DNS,startup,initialize_store,0.0033748801797628403,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.254622+00:00,KNOT_DNS,startup,generate_identity_cp,2.3064580745995045,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.254883+00:00,KNOT_DNS,startup,generate_identity_sp,0.1902079675346613,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.255112+00:00,KNOT_DNS,startup,generate_identity_c1,0.18145795911550522,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.255335+00:00,KNOT_DNS,startup,generate_identity_s1,0.17975014634430408,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.286058+00:00,KNOT_DNS,knot_dns,dns_txt_update,30.085708014667034,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.286438+00:00,KNOT_DNS,publish,publish_identity_cp,31.02137497626245,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.307559+00:00,KNOT_DNS,knot_dns,dns_txt_update,20.624957978725433,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.307830+00:00,KNOT_DNS,publish,publish_identity_sp,21.09266584739089,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.335434+00:00,KNOT_DNS,knot_dns,dns_txt_update,27.054999954998493,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.335925+00:00,KNOT_DNS,publish,publish_identity_c1,27.805875055491924,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.369148+00:00,KNOT_DNS,knot_dns,dns_txt_update,32.379666808992624,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.369761+00:00,KNOT_DNS,publish,publish_identity_s1,33.46345899626613,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.406966+00:00,KNOT_DNS,knot_dns,dns_txt_update,36.768625024706125,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.426829+00:00,KNOT_DNS,knot_dns,dns_txt_update,19.55774985253811,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.426945+00:00,KNOT_DNS,publish,publish_service_metadata,57.04637500457466,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.449864+00:00,KNOT_DNS,knot_dns,dns_txt_update,22.569875000044703,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.475123+00:00,KNOT_DNS,knot_dns,dns_txt_update,24.60183296352625,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.475328+00:00,KNOT_DNS,publish,publish_provider_registry,48.262833850458264,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.498366+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,22.626667050644755,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.520548+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,21.366250002756715,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.520837+00:00,KNOT_DNS,discovery,broker_discovery,45.39554100483656,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.523140+00:00,KNOT_DNS,dap,dap_create_capability,1.8628339748829603,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.524882+00:00,KNOT_DNS,dap,dap_encrypt_enc_cap,1.3413338456302881,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.525629+00:00,KNOT_DNS,idap,client_session_init,0.296624843031168,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.525839+00:00,KNOT_DNS,idap,client_ephemeral_public_key,0.009666197001934052,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.526614+00:00,KNOT_DNS,idap,client_request_sign,0.5615840200334787,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.526853+00:00,KNOT_DNS,idap,canonical_request_payload,0.030542025342583656,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.570211+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,40.05391686223447,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.586540+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.717291971668601,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.604010+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,16.57733297906816,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.623646+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.826958956196904,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.625226+00:00,KNOT_DNS,idap,idap_authorize,98.24512503109872,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.640006+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,14.073875034227967,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.660179+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,19.077542005106807,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.675840+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.214000130072236,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.690080+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.857000041753054,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.692765+00:00,KNOT_DNS,idap,idap_replay_check,67.27120792493224,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.708365+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.160082839429379,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.708576+00:00,KNOT_DNS,idap,resolve_service_public_key,15.520708868280053,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.708672+00:00,KNOT_DNS,idap,compute_transcript,0.03791600465774536,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.709009+00:00,KNOT_DNS,idap,transcript_verify,0.25100004859268665,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.709225+00:00,KNOT_DNS,idap,client_shared_secret_derivation,0.1705000177025795,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.709291+00:00,KNOT_DNS,idap,client_session_key_derivation,0.024582957848906517,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.709361+00:00,KNOT_DNS,crypto,encrypt_message,0.02283393405377865,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.709406+00:00,KNOT_DNS,crypto,decrypt_message,0.00558304600417614,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.709682+00:00,KNOT_DNS,tampering,tampered_request_sign,0.2002499531954527,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.729926+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,19.61658289656043,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.755012+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,24.10849998705089,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.774517+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.552166875451803,SUCCESS
c9d66809-59c1-42b8-b35b-cb0b34f71c94,2026-07-06T10:22:48.793038+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.555207945406437,SUCCESS
